Job Title,Company,Location,Salary,Job Description
Business Analyst Service Excellence,York University,"Toronto, ON","$77,436 a year","Purpose:
Service Excellence is an institutional initiative that will lead to a more effective, efficient and sustainable institution through the review and re-engineering of administrative processes at the University. Reporting to the Director, Project Management Office for the Service Excellence Program, the SE Business Analyst is responsible for supporting the Service Excellence Program. Support may include generating reports, undertaking research related to the initiatives, analysis of relevant data and metrics, tracking of initiative benefits realization, as well as developing process mapping and documentation and business requirements development at a pan university level. The incumbent will be required to support multiple service areas and initiatives within Service Excellence.The incumbent requires access to HR, Finance, UIT, Facilities Services and Student Services data, UF Analytics and Benchmarking dashboards and reports, and Manager Resources to be able to perform the analysis required by the job function.At the direction of the Director, PMO, the Business Analyst will lead some smaller projects ? these projects will have a defined scope, operating parameters, and desired outcomes. Guidance and support will be provided to the incumbent as required.

Education:

Undergraduate degree in business, engineering, or computer science. andCertification in Lean/Six Sigma (Green Belt), Agile or equivalent.

Experience:
Three to four years' experience in developing process documentation, performing analysis on process performance, conducting research (including quantitative analysis), and report development.

Skills:
Analytical: superior data gathering and analytical skillsProcess Mapping and Design: ability to gather input from diverse user groups and develop current/future state process mapsWritten communication: strong report writing skills to support report development Strong oral presentation skills: Clearly able to convey complex concepts and constructs in a straightforward mannerResults oriented: demonstrated initiative, delivers results, continuously improves, displays a dynamic approach, energy, and enthusiasmFlexible: adaptable to different circumstances, receptive to change, willing to learn, takes on additional responsibility as required, able to change prioritiesProblem Solving/Judgement: considers context, weighs options, understands priorities, consequences, makes appropriate decisionsCreativity: ability to present new ideas, looks at things in a new way and shares ideas, novel approach to existing processes or problems Initiative: self-starter: perceives a need and fulfills it in a relevant way Manages change: plans for and is proactive about change. encourages new approaches Tact and diplomacy: ability to work within a complex organizational framework. comfortable tabling difficult conversations to further positive outcomesResearch skills: ability to identify, evaluate and report on leading practices (internal and external).Technical skills: Advanced skills in Excel, PowerPoint and Visio. experience with BI tools (e.g. Tableau), databases (e.g. SQL) and statistical analysis software (e.g. R, SPSS, SAS) an assetEffective time management: can multi-task and prioritize tasks across multiple projectsAttention to Detail: Exceptional attention to detail.

Additional Notes:
- Office environment primarily.- Significant interaction with team members on one-on-one meetings as well as participating in/support work shops- Computer work - developing process maps, analyzing data, drawing conclusions, - Computer work - research on best practices in the PSE sectorPlease note: This position requires the candidate to produce a verification of degree(s), credential(s) or equivalencies from accredited institutions and/or international equivalents at the time of interview.

Compensation:
York implemented a revised CPM Compensation Framework in 2019. The Framework is a salary grid consisting of 6 or 8 steps (depending on job grade) which is reviewed annually with possible adjustments, and a lump sum Merit Incentive Award. Employees will receive the grid adjustment and depending on performance, eligible permanent employees may move to the next step of the grid and may receive a performance lump sum Merit Incentive Award.Visit the CPM Compensation page on the HR Website to find out more about York's CPM Compensation Program.

The University welcomes applications from all qualified individuals, including, but not limited to women, persons with disabilities, visible minorities (racialized), aboriginal (Indigenous) persons and persons of any gender identity and sexual orientation. York University is committed to a positive, supportive and inclusive environment.


York University offers accommodation for applicants with disabilities in its recruitment processes. If you are contacted by York University regarding a job opportunity or testing, please advise if you require accommodation.


We are committed to enhancing our environmentally and socially responsible practices for the benefit of all members of the York community. Our long term perspective recognizes our responsibility to be innovators and to continually work as a community to reduce our ecological impact.


York University employees must apply to jobs through the Employee Career Portal - YU Hire. If you are a current York University employee and/or are using your rights under a collective agreement to view and/or apply to jobs, you MUST log into YU Hire to access the York University Employee Career Portal.


PLEASE NOTE: All applications must be received by 11:55 pm EST on the posted deadline date, if applicable."
Business Intelligence Reporting Analyst,Loft Community Services,"Toronto, ON",NaN,"1 Full Time Permanent Position
INTERNAL/EXTERNAL POSTING
DATE: March 2, 2021

LOCATION: Downtown Toronto

LOFT Community Services is a unique and dynamic charitable organization that supports

people living with complicated issues such as mental and physical health challenges,
substance abuse, poverty and homelessness. Serving over 5300 people and providing
1654 units of supportive housing last year, LOFT is one of Ontario’s largest mental health

service providers of its kind. In 2018 LOFT was a Nonprofit Employer of Choice™ Award
(NEOC) recipient.
To help fulfill its mission, LOFT is hiring a Business Intelligence Reporting Analyst
JOB SUMMARY:
The Business Intelligence (BI) Reporting Analyst will work with the other members of the

Performance and Quality Improvement team to meet the performance measurement and
other reporting needs of LOFT staff, program directors, and senior management. This
individual will manage end-to-end activities within the business intelligence function to

support operational and strategic reporting, quality improvement and self-serve reporting
initiatives.
*Note: A satisfactory vulnerable sector check (VSC) is a requirement of employment.*
KEY RESPONSIBILITIES:
 Design and develop end-to-end reporting solutions through the business intelligence
platform to meet the organization’s reporting needs and support the strategic plan;
 
Lead the technical design and development by translating business requirements into
functional and technical requirements for the Data Warehouse & Business Intelligence
solutions.
 Manage all stages of the Business Intelligence data architecture modelling process

including definition, development and documentation of the metadata layers, logical
model, physical model, semantic model, user administration, environment optimization
etc.
 
Deliver scalable data and reporting solutions by presenting raw data into actionable
insights, using creative and interactive visualizations methods, with a focus on both
push and self-serve analytics.
 
In conjunction with the operational analysts, develop, document and conduct test
cases and test plans for different test scenarios such as Data quality, Security and
Access Control, Database integrity, Functional testing, Usability testing, Business Cycle

testing, Load and Stress testing. Coordinate testing and report progress on Unit,
System, QA and User Acceptance testing. Coordinate activities with Database
Developer as needed.
 Develop documentation representing the user experience including use cases, user

stories, wireframes, user interface prototypes / mock-ups and related artefacts in
coordination with business users and other stakeholders.
 Work in conjunction with the Database Developer to perform business and technical

analysis and evaluation concerning the Data Warehouse, Business Intelligence,
Analytics and Performance Measurement requirements.
 Develop and maintain all necessary end-user business documents.
 
Work with director to develop and maintain Business Intelligence roadmap and release
management process.
 Support and serve as the backup to the data warehouse developer in BI system
administration duties.
 
Leverage train-the-trainer model to streamline the implementation process and
increase user adoption.
 Participate in the design, development, and analysis of data architecture and

warehousing approaches.
 Participate in all relevant integration projects (data sources, systems, etc.).

QUALIFICATIONS:
 Undergraduate degree in related field (computer science, engineering, mathematics, or

equivalent) required.
 A minimum of 5 years relevant work experience with the development and
administration of business intelligence platform(s). Specific experience with

Microstrategy and its mobile platform is an asset.
 Experience in the design, development and deployment of business intelligence
projects from end to end; knowledge of best practices in advance data visualization

tools and techniques (reports, dashboards).
 Knowledge of business intelligence application development concepts and best
practices; knowledge of business intelligence security best practices.
 Advance knowledge of BI semantic layer, aggregation design, presentation layer,

mobile delivery.
 Strong knowledge and understanding of SQL, SSRS, SSIS, OLAP, ETL best practices,
relational/ multidimensional databases, data mining principles.
 
Strong organizational skills with the ability to manage multiple tasks in parallel; strong
problem-solving skills and demonstrated ability to think critically and strategically.
 Detail-oriented and process-driven with a demonstrated ability to consistently and
effectively produce high quality work.
 
Excellent oral and written communication skills; ability to explain complex concepts in
a manner which is simple and easy to understand.
 Proven team player with strong interpersonal skills including ability to resolve conflicts,

diplomacy, achieve consensus and able to work comfortably with staff and external
stakeholders, including clinicians.
 Innovative thinker with the ability to develop creative solutions to complex problems.
 Demonstrated ability to work in matrix structure, but with minimal supervision as a

self-starter.
 Understanding of Ontario healthcare system, organization, policies, and data structures
is an asset.
 Understanding of project management principles and PMBOK guidelines.
 
Understanding of cultural competency and anti-oppression framework.
 Reflective of a multi-barriered group, as serviced by the program, a strong asset
TO APPLY: Send resume with cover letter to Human Resources, Email: hr@loftcs.org
LOFT Community Services is committed to fostering an inclusive and accessible
environment and dedicated to building a workforce that reflects the diversity of the

community in which we live and serve. LOFT is committed to making employment
opportunities accessible in accordance with the Accessibility for Ontarians with Disabilities
Act, 2005. Requested accommodation will be provided in all parts of the application and
hiring process by contacting humanresources@loftcs.org or (416) 979-1994.

We welcome and encourage people from equity-deserving communities and intersecting
identities to apply for this position.
PLEASE INCLUDE: “BUSINESS INTELLIGENCE REPORTING ANALYST” IN THE

SUBJECT LINE OF ANY EMAILS.

CLOSING DATE: March 17, 2021"
Business & Integration Analyst,Smile CDR,"Toronto, ON",NaN,"Toronto- Remote, ON
Operations
Full Time
Feb 23, 2021
Business & Integration Analyst (Technical Business Analyst)
Full-time/ Contract 3- 6 months
Remote
Overview
The Business and Integration Analyst role will support delivery for one of our major clients. The Business and Integration Analyst is primarily accountable for the collection, analysis and documentation of customer requirements. Our implementation projects are highly technical in nature, but the Senior Business Analyst must be able to work equally well with both technical and non-technical teams.
What you’ll do
Drive requirements gathering, process redesign and gap analysis for both front end solutions and integrations with Smile CDR’s FHIR-based clinical data repository.
Demonstrate empathy for your customers’ requirements, linking requirements to project objectives and priorities.
Produce documentation to a high standard, including high quality reports and presentations.
Own and deliver work packages of moderate to large size and complexity.
Collaborate and communicate with stakeholders at all levels and departments to build and maintain strong relationships and ensure smooth transition of solutions throughout the project lifecycle.
Use individual judgment to solve problems, identify risks, and address issues.
Apply change management techniques within a complex stakeholder environment to facilitate positive change.
Understand capabilities of Smile CDR’s products and services and how they can deliver value to our customers.
Collaborate with product leads and designers to deliver the best possible solutions for our customers.
Advocate for our customers’ requirements within the Smile CDR organization
Develop strategies for continuous improvement of our projects and processes.
Learn about industry trends and best practices to help set direction for projects and products.
Mentor other project team members
Assist with or lead RFI/RFP development and evaluation.
Take on the role of scrum master within a project team as required.
What we are looking for
Minimum 3- 5 years of experience in Business Analysis or Systems Integration
Working experience in business systems and workflow analysis
Excellent problem recognition and problem-solving abilities
Excellent analytical, interpersonal, prioritization, and organization skills
Demonstrated ability to work in a team and interact effectively with teams, stakeholders and clients
Excellent communication skills, both written and oral - you’re comfortable leading meetings, documenting your ideas and able to persuade others.
Proven knowledge and judgement in escalating issues when needed
Experience with Agile, Scrum, waterfall and iterative methodologies; Agile or Scrum certification is an asset.
Familiarity with HL7 v2 and FHIR formats an asset
Experience in the healthcare industry or health insurance industry an asset
Successful completion of an undergraduate degree required in Health Informatics, Computer Science, Engineering or related field an asset
Bonus points
Experience in the healthcare industry or health insurance industry an asset"
STATISTICIAN & RESEARCH ANALYST,Humber,"Etobicoke, ON",NaN,"Statistician & Research Analyst
 - (16607)

Find Your Spot at Humber
If you are interested in higher education and are looking to contribute to the largest polytechnic College in Ontario as we shape the future of our students and communities, here is your opportunity to join our team.
At Humber, our career paths open up a world of infinite possibilities for you to explore. People are at the heart of the Humber experience. Here, every day we work shoulder to shoulder to deliver excellence, and in doing so, we redefine what it means to be a leader in polytechnic education. Humber employees are a diverse group of committed, caring and fun-loving people. We learn and grow together. We take finding and growing the right talent very seriously. We strive to find and nurture extraordinary employees who bring their best each day.
Humber is a place like no other. Here you will “Find Your Spot” and build a career and future that grows as we grow. In this rich, diverse workplace, we encourage innovative ideas. We support you to find deep meaning and purpose so that you can be proud of what you do and where you work.
Visit www.humber.ca for more information.

Statistician and Research Analyst
Role Profile
Under the direction of the Associate Director, Institutional Research, the Statistician and Research Analyst will independently perform a wide variety of statistical and analytical functions to support College leadership and evidence-based decision-making, including data-mining, statistical analyses, statistical modelling, analyzing data for short-range and long-range planning and supporting institutional data stewardship processes.
The incumbent will have extensive experience in the use of statistical software and performing of data mining strategies; they will be creative and nimble with the ability to rapidly learn new technologies and data sets.


Qualifications
The successful candidate will possess a Master's Degree in Mathematics, Statistics or a similar field in addition to three years relevant experience in the use of statistical software such as R, SAS, and SPSS. Experience in the use of visual analytics platform such as Tableau is an asset. The incumbent will have a minimum of three years of practical work related experience. Additionally, the incumbent will possess strong verbal and written communication skills; a demonstrated ability to work professionally in a team environment; and ensure confidentiality of information.

We thank all applicants for their interest in this position. Only applicants selected for an interview will be contacted. Consideration for Support Staff and Academic positions will be given to internal employees in accordance with the respective collective agreements.
Humber is committed to a workforce that reflects the diversity of our students and our city. We actively seek qualified individuals from equity seeking groups with demonstrated skills and knowledge to deal with all aspects of equity, diversity and inclusion in a post-secondary environment. Humber College is committed to accommodating applicants with disabilities throughout the hiring process, in accordance with the Accessibility for Ontarians with Disabilities Act (AODA). Our HR Generalists will work with applicants requesting accommodations at any stage of the hiring process. This document is available in alternate formats upon request.

Hours Per Week 37.5
Position Type FT Administration
Work Locations North Campus 205 Humber College Blvd. Etobicoke M9W 5L7
Job Family Planning
Deadline to Apply February 26, 2021
Job Posting 2/12/21
Department Institutional Planning and Analysis"
DIMP Analyst,Manpower,"Markham, ON",$25 - $27 an hour,"Our client in energy sector is looking for DIMP Analyst to join their team for 1 year contract.

This role will be stationed in Markham or Chatham, WFH until office re-opens.

Duties & Responsibilities:
Provide analytical support to DIMP EngineersSupport execution of Integrity Work PlansProcure data from various sources to identify and determine asset attributes, asset health, reliability, failure modes, failure frequencies and overall asset condition that will lead towards the development of probability of failure for the assets in scope.Analyze asset inspection and failure data for the purpose of summarizing key asset indicatorsAnalyze and assess integrity hazards to support the development of integrity plansSupport completion of Integrity Assessments that provide a comprehensive understanding of gas distribution assets.Establish and develop stakeholder relationships to bring in experiential knowledge to review and compliment analysis.Manage project schedule to ensure deliverables are achieved on timeConsolidate information acquired into reports and communications
MUST HAVE qualifications:
Engineering degree or equivalentMinimum one-year experience.
NICE TO HAVE qualifications:
Analytical approach to problem solvingExcellent data analysis skillsProficient in working with computer systems and software (such as Excel, Word, databases)Excellent written and verbal communication skills that can successfully communicate technical content to a less technical audienceAbility to work in a team environment and independently manage several projects simultaneouslyFlexibility towards changing requirementsShare our core values of Integrity, Safety, Respect and Inclusion
Interested? Do not hesitate to apply!"
Business Analyst,CBI Health,"Toronto, ON",NaN,"Business Analyst
As Canada’s largest provider of integrated community healthcare services, CBI Health Group is dedicated to improving the health and enriching the lives of Canadians. What sets us apart is our ability to work as a unified network dedicated to the ongoing learning that allows us to foster best practices, improve access to care and create better results for our patients. CBI is uniquely positioned to support the evolving health needs of Canadians through its 13,000 clinical and administrative staff in 250 facilities and over 100 transitional/residential homes across 800 communities.
Corporate IT within CBI Health Group plays a key role in ensuring that we have the application systems in place to enable all end users – from care providers to support staff – to perform their duties effectively and, ultimately, ensure the delivery of excellent patient care.
The Business Analyst gathers, analyzes and documents all business requirements related to CBI Health Group’s development initiatives. The Business Analyst works directly with key stakeholders to understand the needs and work with members of the solution development team to transform the requirements into actionable solutions. CBI Health Group Business Analysts produce and support the development of Business Case documents, change request documents (CRD), Business process workflows (BPW), data flow diagrams (DFD), and business requirements documents (BRD). These artifacts are the foundations for solution discovery and development and are used to validate and manage the implementation.
Take an inside look at what you’ll do each day
Elicit and document business requirements by engaging the right stakeholders with appropriate requirement gathering techniques;
Analyze, model and communicate business requirements. Depending on the nature of the work, the following may be documented and analyzed as needed:
Scope of problem, opportunities, risks, constraints, goals, objectives, strategies and needs of stakeholders, functional and non-functional requirements, future considerations.
Breakdown complex business problems using diagrams that best fits the nature of the problem (e.g. DFDs, swimlanes, workflows, etc.);
Identify and document business needs from different perspectives (e.g. technology, people, process, data, report, application, etc.);
Communicate and obtain consensus from stakeholders on requirements;
Work closely with stakeholders and business units to develop business cases in support of the business requirements;
Maintain quality documentation throughout the requirement lifecycle. This includes updating artifacts during and after work or project is closed;
Assist in identifying solutions across organization with development and architecture teams;
Assist in the assessment, qualification and validation of the proposed solutions and bring alignment with business needs and requirements;
Liaise and communicate requirements and expectations with the appropriate testing stakeholders to deliver quality business solutions;
Work with the business and system integration team, devise test plans and utilize best testing approaches when necessary;
Ensure the appropriate stakeholders address all issues discovered during testing;
Communicate changes in deliverables to appropriate stakeholders because of testing;
Ensure implementation teams and training teams are aware of release and application updates;
Work in unison with training team to develop release notes to communicate changes to users;
Liaise with implementation team, training team and business to ensure adequate scheduling for any rollout;
Collaborate with change management personnel to devise rollout strategies and assess adoption readiness of business in anticipation of software and/or process changes;
Maintain and promote best business analysis practices within CBI Health Group.
Here’s what you’ll need to be successful
3-5 years of experience in a Business Analyst role;
Experience with Electronic Medical Record (EMR) an asset;
Excellent verbal and written communications;
Detail oriented when documenting information and decisions;
Experience using various techniques for eliciting requirements;
Applies critical thinking to evaluate potential change requests and needs;
Ability to grasp and understand complex problems and re-engineer business processes;
Ability to explain and simplify complex business problems in layman’s terms;
Understand the Project lifecycle and project approaches;
Understanding of project definition and scoping principles;
Understanding change control processes in relation to requirements documentation;
Ability to effectively identify and document project risks, issues, assumptions and dependencies;
Experience using various requirement prioritizing techniques;
Ability to use BA mock-up tools such (ex. MS Visio);
Communicate with tact and able to negotiate and resolve conflicts.
Join us at CBI Health Group – where working together makes great things happen.
To learn more about CBI, please visit www.cbi.ca
Check out CBI on Facebook at facebook.com/cbihealthgroup and on Twitter at twitter.com/cbihealthgroup
In accordance with the Human Rights Code, Accessibility for individuals with Disabilities Act and CBI Policies on Accommodation, a request for accommodation will be accepted as part of our hiring process. Please inform your recruiter if you have any accommodation requests."
"Junior Business Analyst, Digital Solutions - 305578",Procom,"Toronto, ON",NaN,"Junior Business Analyst - Digital Solutions
On behalf of our client in the Banking Sector, PROCOM is looking for a Junior Business Analyst - Digital Solutions.
Junior Business Analyst - Digital Solutions – Job Description
Facilitating requirements gathering with stakeholders
Analyzing the user needs and finding the solutions to address them
Creating the requirements in the form of user stories with appropriate acceptance criteria
If in case the user stories have been already created by the product owner (with acceptance criteria), then reviewing them to make sure that every business rule is covered, and the acceptance criteria meet the user story functionality
Grooming the product backlog based on the prioritization provided by the product owner
Working with the product owner and the stakeholders to understand the scope, suggest improvements to the requirements, etc.
Preparing documents like process flows, user journeys, data maps
Reviewing data feeds and mapping data to existing formats and / or working with technology team to define new data formats
Test developed outcomes to ensure it meets the requirements both for functional and business acceptance
Utilizing, building & testing API based services

Junior Business Analyst - Digital Solutions – Mandatory Skills
1-4 years’ experience in Financial Services, preferably in Wealth Management (Mutual Fund or ETF space)
0-4 years’ experience as a Business Analyst
Bachelor’s degree specialization in Business, Finance, Engineering, Math or Sciences is ideal
Strong understanding of Financial Products and associated data (performance, asset mix etc.)

Junior Business Analyst - Digital Solutions – Nice to Have Skills
Experience in Data Analytics and Reporting
Business Analyst designation
Experience in software development (web, desktop, mobile and / or downloadable application)
Previous experience in an Agile work environment (writing stories, agile practices)
Previous experience with APIs (understanding or and ability to work with JSON structured data)

Junior Business Analyst - Digital Solutions - Assignment Start Date
ASAP – 6 months to start
Junior Business Analyst - Digital Solutions - Assignment Location
Toronto, ON – Work Remotely"
Workday Business Systems / Testing Analyst (1 yr contract),Moneris Solutions Corporation,"Etobicoke, ON",NaN,"Reporting to the Director, Technology Platform Design & Management, the Workday Business Systems Analyst/ Testing Lead will act as a technical lead for the Workday platform and will support the implementation of Workday. The incumbent is responsible for ensuring the implementation of Workday drives business alignment, maximizes business performance and optimizes user experience. As a key member of the Workday deployment engagement team, the role is also responsible for developing and deploying a Workday testing strategy and plan. The incumbent will maintain an extremely high level of confidentiality.
Key Job Responsibilities
Business Systems Analyst:
Lead the platform experience and work with business groups to elicit, and review requirements. Analyze and translate the business requirements into functional requirements for multiple platforms, always keeping in mind the optimal user experience.
Monitor the efficiency and compliance of day-to-day business support with processes, requirements, and criteria; focus on developing business-sound technical solutions such that the day-to-day business support is improved
Liaison between IT and business teams to facilitate the development and implementation of process improvement and strategic plans
Coordinate various technical and business groups in the development of a technical solution, the effort and duration that will be required to deliver the solution and ensure the appropriate level of testing is planned for and executed before the solution is implemented in production
Testing & QA:
Lead the development and provide input on the maintenance of an effective QA process within the software group from a technical perspective; provide input on strategies, environment requirements and accurate effort estimates for related QA activities
Create QA and UAT test plan and test cases for highly complex functions and execute and verify those test cases as part of the overall testing cycle; analyze, test, document, and verify system change requests (defects, enhancements, new features etc.)
Recommend solutions to specific technical / business problems and improvements / changes to processes as and when relevant from a QA perspective
Provide technical QA consultation to internal and external development and support teams on solutions to problems discovered during testing
Lead and champion the integrated testing methodology and framework
Coordinate QA and UAT on execution, report, resource, and application requirements
Review and provide guidance to test team members (both internal and external) on QA and UAT test deliverables
Education, Designations & Qualifications
Bachelor's degree required; or equivalent work experience
Minimum 3 years of experience working in a BSA and QA role supporting Human Resources applications
Fully proficient in reviewing, analyzing, writing, and maintaining documentation with an emphasis on problem solving and multi-disciplinary coordination and leveraging business data analytics
Full proficiency in QA process, best practices, methodologies, Software Development Life Cycle, manual testing and defect management tools
Ability to collaborate and deliver results cross-functionally. Highly proficient in engaging/influencing audiences, building relationships, to achieve broader organizational goals.
Experience in Workday implementation is an asset"
"Data Analyst, Finance and Enterprise Risk",BMO Financial Group,"Toronto, ON",NaN,"Address:
234 Simcoe Street
Job Family Group:
Data Analytics & Reporting
Creates a culture where data is managed as a valuable corporate asset. Provides input to, and follows, data governance standards and processes to improve the quality of BMO data and reduce overall data risk for the designated business/group. Develops and implements data strategies, tactics, products and a curated data model to achieve business objectives. Reviews, designs and implements data governance practices and data management processes within the business/group in alignment with Enterprise Data Governance Operating Directive. Provides guidance on the interpretation of enterprise data governance policies and maintains alignment between data governance practices and the data strategy.
Develops data solutions and makes recommendations based on an understanding of the business strategy and stakeholder needs.
Supports the assessment, root cause analysis, and formulating proposed solutions/remediation strategies.
Performs data profiling and data analyses.
Documents and maintains data flow specifications.
Conducts needs assessments, identifies gaps and provides suggestions to improve and streamline data management processes based on operational insights.
Contributes to the development of business/group data strategies and data governance policies, procedures, and processes.
Develops stakeholder communications and training in support of data management process implementation.
Supports the resolution of data issues by coordinating stakeholders in the information chain.
Performs quality assurance activities to ensure handling, storage, and collection of data complies with Bank Policy and regulatory requirements.
Supports the management of BMO’s data as a key asset that facilitates effective decision making.
Analyzes structured and unstructured data to support the design and development of a business / group curated data model.
Provides advice and guidance to assigned business/group on implementation of data solutions.
Identifies and implements the optimum means to collect, process, analyze and report on information and ensure ongoing accuracy, integrity and security.
Participates in the timely resolution of operating/technical problems or manages escalation with other BMO technical support groups.
Assists in the identification of change impacts through requirements gathering, mapping and documenting current and proposed processes.
Provides support to projects and/or manages operational changes including supporting Technology with the validation and testing of systems.
Breaks down strategic problems, and analyses data and information to provide insights and recommendations.
Builds effective relationships with internal/external stakeholders and ensures alignment.
Supports development and execution of strategic initiatives in collaboration with internal and external stakeholders.
Focus is primarily on Finance and Enterprise Risk Management.
Exercises judgment to identify, diagnose, and solve problems within given rules.
Works independently on a range of complex tasks, which may include unique situations.
Broader work or accountabilities may be assigned as needed.
Qualifications:
Typically between 1 - 4 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
Skilled in database environments (e.g. Hadoop, Netezza, Oracle).
Skilled in working with BI tools such as PowerBI, relational databases and Hadoop-based data mining frameworks.
Proficient in working with SQL
Technical proficiency gained through education and/or business experience.
Verbal & written communication skills - In-depth.
Collaboration & team skills - In-depth.
Analytical and problem solving skills - In-depth.
Influence skills - In-depth.
Data driven decision making - In-depth.
We’re here to help
At BMO we are driven by a shared Purpose: Boldly Grow the Good in business and life. It calls on us to create lasting, positive change for our customers, our communities and our people. By working together, innovating and pushing boundaries, we transform lives and businesses, and power economic growth around the world.
As a member of the BMO team you are valued, respected and heard, and you have more ways to grow and make an impact. We strive to help you make an impact from day one – for yourself and our customers. We’ll support you with the tools and resources you need to reach new milestones, as you help our customers reach theirs. From in-depth training and coaching, to manager support and network-building opportunities, we’ll help you gain valuable experience, and broaden your skillset.
To find out more visit us at https://jobs.bmo.com/ca/en .
BMO is committed to an inclusive, equitable and accessible workplace. By learning from each other’s differences, we gain strength through our people and our perspectives. Accommodations are available on request for candidates taking part in all aspects of the selection process. To request accommodation, please contact your recruiter."
Data Analyst (Python),ATP,"Mississauga, ON",NaN,"Data Analyst (Python)
Missisauga, ON

Why We Need You – The Mission

ATP is a global information services and software company that exists to make flying safer and more reliable. Our products help reduce operating costs, improve aircraft reliability, and supports technical knowledge sharing and collaboration within the general and business aviation, military/defense, commercial aviation, and OEM industries. We have deployed solutions for multiple Fortune 100 companies, supporting more than 75,000 aircraft maintenance professionals worldwide. As a global company, ATP has more than 7,500 customers in 137 countries, with nearly 50 years of experience in the information services and software industries.
The ChronicX product provides an innovative approach for detecting and managing recurring defects. ChronicX identifies, consolidates, and ranks recurring and potential chronic defects across aircraft fleets, regardless of the aircraft. It is currently in use on 25% of the world’s commercial airline fleet.
The ideal candidate will be responsible for working with customers' IT departments to implement data feeds from their existing systems and to cleanse those data feeds for use with our product – which performs knowledge extraction from these data feeds using a variety of Natural Language Processing algorithms backed by general, industry-specific, and customer-specific dictionaries and word lists. The successful candidate will manage and adjust these dictionaries to tweak algorithm performance and eliminate missed incidents and false positives.

What You’ll Accomplish - Your Performance Objectives
Performance Objective #1:
Within your first 30 days, work with ChronicX senior analyst to build a solid understanding of the data sets required for onboarding and maintaining customers. Work with the customer’s IT department to implement data integration with their existing systems and to cleanse those data feeds for use with ChronicX Learn (or apply existing knowledge of) SQL and Python programming to write and maintain data processing and cleansing scripts used during customer data import into CX Work on deployment procedures of our products to the customers Perform data analysis on large and technical datasets
Performance Objective #2
Within your first 6 months, successfully onboard new customers while maintaining current customers through monitoring and support. Perform ongoing application data monitoring and analysis for proactive customer support Identify and resolve incidents through ticketing system and provide business support Work with and attend status meetings with ChronicX customers to support users and identify possible improvements to their instances

Performance Objective #3
Within your first 12 months, innovate and improve current business processes and configurations. Provide suggestions for product improvement to the ChronicX development team, supporting continuous improvement and optimization of the onboarding toolset used by analysts and the ChronicX algorithms. Manage and adjust configurations for ChronicX to tweak algorithm performance and eliminate missed incidents and false positives Data analysis and development to support the setup, deployment, evaluation, and customization, and go-live of SaaS web application Consult and influence design of business processes. Identify process improvements. i.e. customer training, customer experience and customer support.
Who We’re Looking For - The Personal Competencies That Matter

Technical Skills: You have experience working in Python
 You have experience with s/FTP, AWS and SaaS web applications You have experience with SQL relational databases and capable of writing SQL statements and procedures You have good understanding of data gathering, processing and validation You have experience with data modeling and good understanding of big data engineering You have experience with Jira and Confluence You have knowledge of Java and an understanding for debugging You have experience or interest in Natural Language processing (Regular Expressions), text data processing and machine learning technologies.
Interpersonal Skills:
Success in this role requires excellent analytical abilities with a keen eye for details to easily identify errors. You should have a technical competency to identify, investigate and resolve complex, technical issues. You must thrive in working in a fast paced environment and have a proven history of delivering top tier customer service. A successful candidate is a team player who has a strong sense of ownership and accountability for their work.

Project Management & Organizational Planning:
The best candidate will have excellent project and time management skills. You do exceptionally well at multitasking and juggling several tasks at once. You will be responsible for maintaining and prioritizing your own queue, so you must excel at planning, executing and closing all projects on or before deadlines.

How we work – The Core Values that Define Our Culture

We are at our best when we:
are selfless team players. We work together to achieve our goals and we put the team ahead of ourselves.are driven to succeed exceed. We take pride in our work and in exceeding expectations.find a better way. By seeking to understand the challenge, we work to improve the process and solution.are simplifiers (not complicators). We focus on solutions and not obstacles. We take action and ownership. We gather the right people in the room and drive to a solution."
